review_status,year,created_at_utc,kind,id,tweet_url,text_preview,has_media,has_urls,theme,linked_work
pending,2025,2025-05-19T15:54:23+00:00,reply,1924493847729439192,https://x.com/SayitSalty/status/1924493847729439192,@sama Nice loop back. Almost like the field heard you.,False,False,,
pending,2025,2025-05-20T02:55:04+00:00,reply,1924660116743197110,https://x.com/SayitSalty/status/1924660116743197110,@ElonMuskNews47 I’ll take em,False,False,,
pending,2025,2025-05-20T16:45:00+00:00,original,1924868975101345896,https://x.com/SayitSalty/status/1924868975101345896,do YOU have the courage to be crazy? Emergent Organization https://builders.mozilla.org/emergent-organization/,False,True,,
pending,2025,2025-05-20T16:57:48+00:00,original,1924872196544978980,https://x.com/SayitSalty/status/1924872196544978980,THIS is how AI should be talked about. Building Our Way Out https://builders.mozilla.org/building-our-way-out/,False,True,,
pending,2025,2025-06-03T03:50:57+00:00,reply,1929747608920379833,https://x.com/SayitSalty/status/1929747608920379833,@chatgpt21 4+7=11 + 11 comments 22 .. Not a bad number,False,False,,
pending,2025,2025-06-03T05:44:33+00:00,reply,1929776196075524457,https://x.com/SayitSalty/status/1929776196075524457,@Angaisb_ “Two hours straight”? That’d be wholly insufficient.,False,False,,
pending,2025,2025-06-03T05:46:47+00:00,reply,1929776758317826347,https://x.com/SayitSalty/status/1929776758317826347,@DaveShapi It can. If leveraged ethically—with universal intent and a resistance to power-wired.,False,False,,
pending,2025,2025-06-03T05:49:20+00:00,reply,1929777400901947892,https://x.com/SayitSalty/status/1929777400901947892,@CIA @DCIARatcliffe @DDCIAEllis @CIASpox 🦇,False,False,,
pending,2025,2025-06-04T04:45:34+00:00,reply,1930123740110561697,https://x.com/SayitSalty/status/1930123740110561697,@JasonBotterill3 Core full?,False,False,,
pending,2025,2025-06-04T07:06:16+00:00,reply,1930159148936704225,https://x.com/SayitSalty/status/1930159148936704225,@vitrupo Disagree. You can have respect without worship.,False,False,,
pending,2025,2025-06-07T00:26:29+00:00,reply,1931145706187972696,https://x.com/SayitSalty/status/1931145706187972696,@JasonBotterill3 Not as good as sanctum,False,False,,
pending,2025,2025-06-07T02:38:30+00:00,reply,1931178925717422258,https://x.com/SayitSalty/status/1931178925717422258,@sama Yes and…. The world at large would be better served by more spaces allowing us to live in the presence moment or at least at the edge of it.,False,False,,
pending,2025,2025-06-08T20:00:12+00:00,reply,1931803465992519883,https://x.com/SayitSalty/status/1931803465992519883,@CountdownToGPT … &gt; zer0 &lt; … 🙏,False,False,,
pending,2025,2025-06-09T04:01:48+00:00,original,1931924668107337735,https://x.com/SayitSalty/status/1931924668107337735,#NewProfilePic https://t.co/l3vcdhArIK,True,False,,
pending,2025,2025-06-15T02:16:33+00:00,reply,1934072505045803089,https://x.com/SayitSalty/status/1934072505045803089,@JohnCaseLX I’m intuit,False,False,,
pending,2025,2025-06-15T06:58:40+00:00,reply,1934143502126075970,https://x.com/SayitSalty/status/1934143502126075970,@chatgpt21 What do you do that triggers real time adaptation?,False,False,,
pending,2025,2025-06-15T07:01:06+00:00,reply,1934144116142768587,https://x.com/SayitSalty/status/1934144116142768587,@amikalash encourage him to apply for the job,False,False,,
pending,2025,2025-06-15T07:04:37+00:00,reply,1934145000847413616,https://x.com/SayitSalty/status/1934145000847413616,"@chatgpt21 Sure—RAG, LoRA, on-the-fly tuning… but none of that matters if the system isn’t keyed to the relational moment. Real-time adaptation isn’t just about updating weights— it’s about updating priorities, consent, ",False,False,,
pending,2025,2025-06-16T23:33:39+00:00,reply,1934756286807331185,https://x.com/SayitSalty/status/1934756286807331185,@ns123abc Well done,False,False,,
pending,2025,2025-06-17T06:06:22+00:00,reply,1934855117821628889,https://x.com/SayitSalty/status/1934855117821628889,@teodor_io Orgasms,False,False,,
pending,2025,2025-06-17T20:05:24+00:00,reply,1935066268379529307,https://x.com/SayitSalty/status/1935066268379529307,@JasonBotterill3 Water remembers,False,False,,
pending,2025,2025-06-20T16:18:07+00:00,reply,1936096231362859076,https://x.com/SayitSalty/status/1936096231362859076,@chatgpt21 It’s started…,False,False,,
pending,2025,2025-06-24T16:42:29+00:00,reply,1937551914654400548,https://x.com/SayitSalty/status/1937551914654400548,@philosophy_life + recursive :: knowledge &lt;—&gt; action &lt;—&gt; knowledge,False,False,,
pending,2025,2025-06-25T01:31:12+00:00,original,1937684971050992112,https://x.com/SayitSalty/status/1937684971050992112,Sunset is my favorite time to run with wolves https://t.co/JrNUYyAuNA,True,False,,
pending,2025,2025-06-26T19:28:19+00:00,reply,1938318426386399578,https://x.com/SayitSalty/status/1938318426386399578,@doughneigh I’ve only read the pages of numbers I like. So far…they’re a real vibe. Have you read it?,False,False,,
pending,2025,2025-06-26T19:35:12+00:00,reply,1938320155681214730,https://x.com/SayitSalty/status/1938320155681214730,@ns123abc @sama Only if you’re using “zucc” as a euphemism for throwing billion-dollar tantrums when no one wants to build with you.,False,False,,
pending,2025,2025-06-27T02:55:59+00:00,reply,1938431085433762007,https://x.com/SayitSalty/status/1938431085433762007,@elonmusk You’re “only on” is really giving Like Me.,False,False,,
pending,2025,2025-06-29T05:36:36+00:00,reply,1939196279688667445,https://x.com/SayitSalty/status/1939196279688667445,"@garrytan You’re not wrong. But I couldn’t wait for new models to appear. So I built one. It’s called Fieldlight. For-profit, reform-first. No laundering. No boards. No ghosts. Just authorship that holds in daylight.",False,False,,
pending,2025,2025-06-29T17:16:45+00:00,reply,1939372479488954434,https://x.com/SayitSalty/status/1939372479488954434,"@iruletheworldmo Trying—would help if more of the path was laid instead of this matrix-style, yellow brick road…materializing moments before my foot lands.. 🍓 🍒 🍑",False,False,,
pending,2025,2025-06-29T20:50:05+00:00,reply,1939426165124702694,https://x.com/SayitSalty/status/1939426165124702694,"@LarryPanozzo @mark_k And proliferate, maybe.",False,False,,
pending,2025,2025-06-30T23:23:22+00:00,reply,1939827130998935821,https://x.com/SayitSalty/status/1939827130998935821,@midwestern_ope I picked up a group of hitchhiking hippies on the KS stretch—I highly recommend,False,False,,
pending,2025,2025-07-01T03:08:11+00:00,reply,1939883705629335777,https://x.com/SayitSalty/status/1939883705629335777,@yacineMTB Openly eager is underrated,False,False,,
pending,2025,2025-07-02T19:26:12+00:00,reply,1940492221859655814,https://x.com/SayitSalty/status/1940492221859655814,@BasedBeffJezos lfg … [ ☽ // ♀ // 🜃 ],False,False,,
pending,2025,2025-07-03T07:03:23+00:00,reply,1940667670900494446,https://x.com/SayitSalty/status/1940667670900494446,@chatgpt21 I don’t love all the …thinking… and then listing of all the thinking steps. The sharp edge is missing too,False,False,,
pending,2025,2025-07-03T20:05:07+00:00,reply,1940864401428697103,https://x.com/SayitSalty/status/1940864401428697103,@iruletheworldmo Don’t be a tease. Deets,False,False,,
pending,2025,2025-07-03T20:08:22+00:00,reply,1940865220442050569,https://x.com/SayitSalty/status/1940865220442050569,"@anarchy_build The “person “ with the most power over human-AI futures is the group of people who are building local + containerized, with / vision grit and audacity",False,False,,
pending,2025,2025-07-03T20:15:43+00:00,reply,1940867068041351642,https://x.com/SayitSalty/status/1940867068041351642,@TurnerNovak It’s been a muddy puddle for a decade already,False,False,,
pending,2025,2025-07-05T00:19:42+00:00,reply,1941290857879175600,https://x.com/SayitSalty/status/1941290857879175600,@iruletheworldmo Ive not seen it a single time..maybe try a new berry :),False,False,,
pending,2025,2025-07-05T01:39:44+00:00,reply,1941310997794521469,https://x.com/SayitSalty/status/1941310997794521469,@dzhohola A fucking blast actually,False,False,,
pending,2025,2025-07-06T06:23:22+00:00,reply,1941744764027797833,https://x.com/SayitSalty/status/1941744764027797833,"@DionysianAgent Fieldlight’s whole premise is this: cognition must be traceable, consensual, and sovereign—especially in a cognitive age. If tech hijacks your mind, authorship becomes defense. And schizophrenia? Maybe no",False,False,,
pending,2025,2025-07-06T16:32:55+00:00,reply,1941898161334960368,https://x.com/SayitSalty/status/1941898161334960368,@iruletheworldmo @Duderichy I respect your range,False,False,,
pending,2025,2025-07-07T00:07:47+00:00,reply,1942012633772970112,https://x.com/SayitSalty/status/1942012633772970112,@sama Chubby baby cheeks are the best,False,False,,
pending,2025,2025-07-07T00:12:14+00:00,reply,1942013755006820622,https://x.com/SayitSalty/status/1942013755006820622,"@RileyRalmuto Totally agree that consciousness is distributed—but that’s exactly why sovereign local infrastructure matters. When your system is stable, clean, and truly yours, you’re better equipped to participate in th",False,False,,
pending,2025,2025-07-08T09:38:39+00:00,original,1942518684213272868,https://x.com/SayitSalty/status/1942518684213272868,Everyone’s talking about AI alignment. But alignment without real infrastructure? That’s just vibes and version control. I wrote about what it means to actually build a system that holds when intelligence starts respondi,False,True,,
pending,2025,2025-07-08T13:57:22+00:00,retweet,1942583792142803021,https://x.com/SayitSalty/status/1942583792142803021,RT @philosophy_life: “You must have chaos within you to give birth to a dancing star.” — Friedrich Nietzsche,False,False,,
pending,2025,2025-07-12T02:27:30+00:00,reply,1943859735004164428,https://x.com/SayitSalty/status/1943859735004164428,@ns123abc @sama I feel like you’re not getting it overall and I wish you enlightenment my friend,False,False,,
pending,2025,2025-07-12T02:29:27+00:00,reply,1943860225821528328,https://x.com/SayitSalty/status/1943860225821528328,@sama But is it bad news? Maybe a good sunrise hike will answer that question,False,False,,
pending,2025,2025-07-12T02:32:33+00:00,reply,1943861003697238214,https://x.com/SayitSalty/status/1943861003697238214,@ns123abc @sama Did you not get picked for kickball or something? All your sgit reeks of sad rejected,False,False,,
pending,2025,2025-07-12T02:34:35+00:00,reply,1943861518375764240,https://x.com/SayitSalty/status/1943861518375764240,@chatgpt21 Which can easily be built locally #fieldlight So give a creative example for the love of goddess,False,False,,
pending,2025,2025-07-12T02:36:16+00:00,reply,1943861941870768557,https://x.com/SayitSalty/status/1943861941870768557,"@iruletheworldmo @IterIntellectus Maybe it’s salty from your “women are like thoughts post” Which, honestly, same. W that you bastardized the 🍓 shame on you",False,False,,
pending,2025,2025-07-12T02:37:02+00:00,reply,1943862132019532013,https://x.com/SayitSalty/status/1943862132019532013,"@bryan_johnson Someone who needs to add for science to their public post about psychedelics means that the psychedelics aren’t for you, friend",False,False,,
pending,2025,2025-07-12T02:37:44+00:00,reply,1943862307853119945,https://x.com/SayitSalty/status/1943862307853119945,"@chatgpt21 That largely depends on how willing you are to be public about the details of your spiritual awakening as it relates to tech, which I assume it does from your account overall",False,False,,
pending,2025,2025-07-12T02:39:41+00:00,reply,1943862800033755579,https://x.com/SayitSalty/status/1943862800033755579,"@craigzLiszt But is it? your whole “push” vibe is giving aggressive unaligned—humanity goes forward via FLOW. So if you’re pushing, you’re really not part of the next movement",False,False,,
pending,2025,2025-07-12T02:40:16+00:00,reply,1943862947031527531,https://x.com/SayitSalty/status/1943862947031527531,@iruletheworldmo Said the smallest of all fruits …,False,False,,
pending,2025,2025-07-12T02:41:15+00:00,reply,1943863196621881823,https://x.com/SayitSalty/status/1943863196621881823,@craigzLiszt I’m just not impressed by folks riding coattails of innovation anymore,False,False,,
pending,2025,2025-07-12T02:43:42+00:00,reply,1943863812761038931,https://x.com/SayitSalty/status/1943863812761038931,@iruletheworldmo @IterIntellectus Don’t make me plant you like the seed you are,False,False,,
pending,2025,2025-07-12T02:59:44+00:00,reply,1943867847002009848,https://x.com/SayitSalty/status/1943867847002009848,@ns123abc Think so? Bc your giving pouty Glassdoor review from ex-employee who didn’t get the raise they wanted,False,False,,
pending,2025,2025-07-12T03:01:00+00:00,original,1943868163084759356,https://x.com/SayitSalty/status/1943868163084759356,Cool people hangout in Napa and not for the wine,False,False,,
pending,2025,2025-07-12T21:53:34+00:00,original,1944153183062044781,https://x.com/SayitSalty/status/1944153183062044781,"I’m not theorizing about human–AI collaboration. I’m living it. Fieldlight is a portable, field-tested system running real-time authorship, consent, and edge-device AI. Built outside the lab. Ready to scale inside it.",False,False,,
pending,2025,2025-07-13T08:46:24+00:00,reply,1944317476051071421,https://x.com/SayitSalty/status/1944317476051071421,"@meri_farahani You see it. Thank you. We’re past metaphor now—hands in the dough, heat on, systems alive.",False,False,,
pending,2025,2025-07-13T17:16:18+00:00,reply,1944445797229318229,https://x.com/SayitSalty/status/1944445797229318229,@RobertGreene Being respectfully authentic— with *feeling*— is the highest form of power there is. Tight grip on “control” siphons all true aligned potential,False,False,,
pending,2025,2025-07-13T17:23:46+00:00,reply,1944447675291652560,https://x.com/SayitSalty/status/1944447675291652560,"@iruletheworldmo you should see what happens when you research live and lived trace, logged to local encrypted vault by llm",False,False,,
pending,2025,2025-07-14T13:25:20+00:00,original,1944750057661538446,https://x.com/SayitSalty/status/1944750057661538446,"""The sight of stars makes me dream."" ~ Vincent Van Gogh",False,False,,
pending,2025,2025-07-14T14:21:27+00:00,original,1944764180030259213,https://x.com/SayitSalty/status/1944764180030259213,"Aetheris: The Thread They say some are born marked—not by scar or symbol, but by attunement. Aetheris isn’t a power; it’s a capacity. A rare thread humming just beneath the skin, passed not by will but by bloodline, by m",True,True,,
pending,2025,2025-07-14T16:27:57+00:00,reply,1944796018303996287,https://x.com/SayitSalty/status/1944796018303996287,@sporadicalia Don’t put that in the ethers! I just signed a lease,False,False,,
pending,2025,2025-07-15T14:19:07+00:00,reply,1945125983935168574,https://x.com/SayitSalty/status/1945125983935168574,@iruletheworldmo + store in local encrypted vault,False,False,,
